Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Halconero Real	espada_sagrada	148	148	Aliado	Caballero	0	0	Cuando esta carta entra en juego roba 1 carta, a menos que tu oponente descarte 1 carta de su mano.	Primer Bloque	Espada Sagrada	
Piqueros	espada_sagrada	149	149	Aliado	Caballero	2	3	En tu fase de vigilia, si esta carta esta en tu cementerio, puedes pagar 3 oros para ponerlo en juego sin pagar su coste.	Primer Bloque	Espada Sagrada	
Caballeria Ligera	espada_sagrada	150	150	Aliado	Caballero	3	4	Este aliado puede bloquear 2 aliados atacantes.	Primer Bloque	Espada Sagrada	
Comisario	espada_sagrada	151	151	Aliado	Caballero	2	3	En tu Fase de Vigilia destierra esta carta para que tu oponente no puede robar en su siguiente turno.	Primer Bloque	Espada Sagrada	
Guardia Real	espada_sagrada	152	152	Aliado	Caballero	3	2	Guardia Real debe atacar cuando entra en juego todos los turnos Si no ataca en algun turno destruyelo.	Primer Bloque	Espada Sagrada	
Campesino	espada_sagrada	153	153	Aliado	Caballero	1	2	En tu fase de vigilia , destruye esta carta para generar 1 oro por este turno.	Primer Bloque	Espada Sagrada	
Sir Gareth	espada_sagrada	154	154	Aliado	Caballero	0	2	Este Aliado puede portar 2 armas.	Primer Bloque	Espada Sagrada	
Sir Thomas	espada_sagrada	155	155	Aliado	Caballero	2	3	Cuando este aliado es declarado atacante, gana +2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Sir Lucan	espada_sagrada	156	156	Aliado	Caballero	2	3	Cuando entra en juego puedes buscar otra carta con el mismo nombre en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada	
Sir Mador del Portal	espada_sagrada	157	157	Aliado	Caballero	3	1	Solo puede bloquear. No puede portar armas.	Primer Bloque	Espada Sagrada	
Sir Gaerin El Blanco	espada_sagrada	158	158	Aliado	Caballero	2	2	En tu fase de vigila puedes destruir este aliado para anular la habilidad de un caballero hasta el final del turno.	Primer Bloque	Espada Sagrada	
Sir Jason de la Sangre	espada_sagrada	159	159	Aliado	Caballero	3	3	Si controlas una Aliado Dragon tiene Furia.	Primer Bloque	Espada Sagrada	
Duque Thurk Bloodline	espada_sagrada	160	160	Aliado	Dragon	3	2	Solo puede atacar si designas como atacantes a otros 2 Aliados Dragon.	Primer Bloque	Espada Sagrada	
Aghast, El Dragon	espada_sagrada	161	161	Aliado	Dragon	1	2	Cuando Aghast, El Dragon, entra en juego, puedes buscar un arma en tu mazo castillo y ponerla en tu mano.	Primer Bloque	Espada Sagrada	
Draco Sangre	espada_sagrada	162	162	Aliado	Dragon	2	3	Puede atacar cuando entra en juego.	Primer Bloque	Espada Sagrada	
Atha-Uk	espada_sagrada	163	163	Aliado	Dragon	2	3	En tu fase de vigilia, puedes destruir a Atha - Uk para desterrar 1 carta del cementerio oponente.	Primer Bloque	Espada Sagrada	
Guerreros del Dragon	espada_sagrada	164	164	Aliado	Dragon	2	2	Si esta carta es destruida, en vez de enviarla al cementerio enviala a tu destierro.	Primer Bloque	Espada Sagrada	
Barbaros Enfurecidos	espada_sagrada	165	165	Aliado	Dragon	3	2	Si no tienes otro Aliado Dragon en juego, destruye a los Barbaros Enfurecidos al final de este turno.	Primer Bloque	Espada Sagrada	
Dragon Nodriza	espada_sagrada	166	166	Aliado	Dragon	3	4	Cuando entra en juego , puedes buscar una copia de esta carta en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada	
Dragonel	espada_sagrada	167	167	Aliado	Dragon	5	3	Solo puede bloquear.	Primer Bloque	Espada Sagrada	
Bandidos Pictos	espada_sagrada	168	168	Aliado	Dragon	1	1	Puedes destruir Bandidos Pictos, para barajar a un Aliado oponente de igual fuerza en su mazo castillo.	Primer Bloque	Espada Sagrada	
Draco Aguila	espada_sagrada	169	169	Aliado	Dragon	1	2	Draco Aguila se considera Imbloqueable.	Primer Bloque	Espada Sagrada	
Cultistas del Dragon	espada_sagrada	170	170	Aliado	Dragon	1	2	Puedes destruir esta carta para ver la mano de tu oponente y barajar en su mazo castillo una carta de Aliado de su mano.	Primer Bloque	Espada Sagrada	
Caballeros Pictos	espada_sagrada	171	171	Aliado	Dragon	2	1	Solo puede atacar si tu oponente tiene algun aliado Caballero en juego.	Primer Bloque	Espada Sagrada	
Dregon	espada_sagrada	172	172	Aliado	Dragon	10	8	Si este aliado ataca, debes destruirlo al final del turno.	Primer Bloque	Espada Sagrada	
Ravido	espada_sagrada	173	173	Aliado	Dragon	2	2	Cuando Ravido entra en juego debe ser declarado atacante y destruirlo al final del turno.	Primer Bloque	Espada Sagrada	
Goblin	espada_sagrada	174	174	Aliado	Faerie	2	2	Si tienes Goblins en juego, se consideran imbloqueables.	Primer Bloque	Espada Sagrada	
Hobgoblin	espada_sagrada	175	175	Aliado	Faerie	3	2	Mientras este en juego este Aliado, al final de tu turno, debes descartar 1 carta.	Primer Bloque	Espada Sagrada	
Arquero Elfo	espada_sagrada	176	176	Aliado	Faerie	2	2	Si Arquero Elfo es declarado bloqueador, destruyelo al final del turno.	Primer Bloque	Espada Sagrada	
Ciervo Sagrado	espada_sagrada	177	177	Aliado	Faerie	1	2	Cuando este Aliado sea declarado atacante, tus Aliados imbloqueables ganan 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Duendes	espada_sagrada	178	178	Aliado	Faerie	2	0	Cuando entra en juego debes descartar 1 carta.	Primer Bloque	Espada Sagrada	
Goblin Conjurador	espada_sagrada	179	179	Aliado	Faerie	1	3	En tu fase de vigila y una vez por turno, puedes pagar 3 oros para buscar un Talisman en tu mazo castillo y ponerlo en tu mano.	Primer Bloque	Espada Sagrada	
Armada Elfica	espada_sagrada	180	180	Aliado	Faerie	1	2	Gana + 1 a la fuerza, por cada Armada Elfica que tengas en juego.	Primer Bloque	Espada Sagrada	
Talsoi	espada_sagrada	181	181	Aliado	Faerie	2	3	Si este aliado porta un Arma, gana +1 a la fuerza y debe atacar todos los turnos.	Primer Bloque	Espada Sagrada	
Hijas del Caldero	espada_sagrada	182	182	Aliado	Faerie	1	1	Si tienes 3 copias de esta carta en juego, en respuesta a finalizar tu turno, puedes desterrarlas para ganar un turno extra.	Primer Bloque	Espada Sagrada	
Galeb Duhr	espada_sagrada	183	183	Aliado	Faerie	1	1	En respuesta a que uno de tus oros sea salga del juego, puedes barajar esta carta para prevenirlo.	Primer Bloque	Espada Sagrada	
Otyugh	espada_sagrada	184	184	Aliado	Faerie	1	4	Por cada Aliado que tengas en juego, gana +1 a la fuerza.	Primer Bloque	Espada Sagrada	
Boggart	espada_sagrada	185	185	Aliado	Faerie	1	2	Si Boggart es destruido, tu oponente elige entre botar 2 cartas de su mazo castillo o descartar 1 de su mano.	Primer Bloque	Espada Sagrada	
Brag	espada_sagrada	186	186	Aliado	Faerie	1	2	Cuando Brag entra en juego, puedes barajar 1 carta de tu mano en tu mazo castillo. Luego robar 1 carta.	Primer Bloque	Espada Sagrada	
Asesinos en la Corte	espada_sagrada	187	187	Talisman			4	Destruye un Aliado oponente de fuerza 2 o menor.	Primer Bloque	Espada Sagrada	
Camino a Avalon	espada_sagrada	188	188	Talisman			3	Destruye uno de tus aliados para barajar 1 carta de tu cementerio a tu mazo castillo.	Primer Bloque	Espada Sagrada	
Cantrip	espada_sagrada	189	189	Talisman			0	Roba 1 carta.	Primer Bloque	Espada Sagrada	
Nombrado Escudero	espada_sagrada	190	190	Talisman			2	En tu fase de vigilia, elige a un aliado oponente para que no pueda bloquear caballeros hasta el final del turno.	Primer Bloque	Espada Sagrada	
Grig	espada_sagrada	191	191	Talisman			2	En guerra de Talismanes, uno de tus Aliados gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Talisman Celta	espada_sagrada	192	192	Talisman			4	Tu oponente debe destruir uno de sus Aliados a su eleccion.	Primer Bloque	Espada Sagrada	
Juglares	espada_sagrada	193	193	Talisman			0	Genera un oro hasta el final del turno.	Primer Bloque	Espada Sagrada	
Hechizo de Niebla	espada_sagrada	194	194	Talisman			2	Un Aliado oponente no puede bloquear durante este turno.	Primer Bloque	Espada Sagrada	
Yermo	espada_sagrada	195	195	Talisman			2	Sube a la mano un Aliado oponente que porte un Arma.	Primer Bloque	Espada Sagrada	
Funeral para un Amigo	espada_sagrada	196	196	Talisman			2	Baraja un Aliado de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Dioses de la Sombra	espada_sagrada	197	197	Talisman			1	Un Aliado oponente pierde 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
El Juez	espada_sagrada	198	198	Talisman			3	En tu fase de vigilia, elige un Aliado oponente para que pierda su habilidad hasta el final del turno.	Primer Bloque	Espada Sagrada	
Ataque Dragon	espada_sagrada	199	199	Talisman			2	Un Dragon gana + 2 a la fuerza hasta el final turno.	Primer Bloque	Espada Sagrada	
Relatos de la Mesa Redonda	espada_sagrada	200	200	Talisman			2	En tu fase de vigilia, muestra tu mano al oponente. Si no tienes ningun Talisman, busca uno en tu Mazo Castillo y ponlo en tu mano.	Primer Bloque	Espada Sagrada	
Leprechaun	espada_sagrada	201	201	Talisman			2	En respuesta a un ataque oponente, juega esta carta para que todos los Aliados oponentes pierdan 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Bugbear	espada_sagrada	202	202	Talisman			4	En tu fase de vigilia: descarta 1 carta de la mano de tu oponente al azar, para que bote de su mazo castillo tantas cartas como coste de oro tenga la carta descartada.	Primer Bloque	Espada Sagrada	
Ser Incorporeo	espada_sagrada	203	203	Talisman			2	Un Aliado puede bloquear Aliados imbloqueables, hasta el final del juego.	Primer Bloque	Espada Sagrada	
Gwyllion	espada_sagrada	204	204	Talisman			0	Por 2 turnos, los oponentes juegan mostrando su mano.	Primer Bloque	Espada Sagrada	
Vegetacion Animada	espada_sagrada	205	205	Talisman			1	En tu fase de vigilia, destruye uno de tus oros para que un Aliado oponente tenga fuerza cero hasta el final del turno.	Primer Bloque	Espada Sagrada	
Alquimista	espada_sagrada	206	206	Talisman			3	En tu fase de vigilia, busca un Oro normal en tu Mazo Castillo y ponlo en tu Reserva.	Primer Bloque	Espada Sagrada	
Totem Celta	espada_sagrada	207	207	Totem			4	Cuando el Totem Celta entre en juego, nombra un tipo de carta. Mientras este en juego, siempre que tu oponente juege ese tipo, debe botar 2 cartas.	Primer Bloque	Espada Sagrada	
Totem de Bossus	espada_sagrada	208	208	Totem			3	En cada fase de agrupar, tu oponente destierra 1 carta de su cementerio.	Primer Bloque	Espada Sagrada	
Totem de Hobgoblin	espada_sagrada	209	209	Totem			6	En tu fase de vigilia, puedes elegir: pagar 4 de oro, para que tu oponente bote 4 cartas; o destruir a Totem Hobgoblin, para robar 2 cartas.	Primer Bloque	Espada Sagrada	
Totem de las Alas Eternas	espada_sagrada	210	210	Totem			3	Mientras Totem de las Alas Eternas este en juego, tus Aliados imbloqueables ganan + 1 a la fuerza.	Primer Bloque	Espada Sagrada	
Totem del Draco	espada_sagrada	211	211	Totem			5	Cada vez que bajes un Dragon, puedes buscar una carta de tu cementerio y barajarla con tu mazo castillo.	Primer Bloque	Espada Sagrada	
Argusthat	espada_sagrada	212	212	Totem			3	En tu fase de vigilia y una vez por turno, puedes pagar 2 de oro para buscar un Aliado en tu cementerio y barajarlo con tu mazo castillo.	Primer Bloque	Espada Sagrada	
Totem del Alba	espada_sagrada	213	213	Totem			4	Mientras Totem del Alba este en juego, cada vez que bajes un Totem, tu oponente debe botar 1 carta.	Primer Bloque	Espada Sagrada	
Espada Larga	espada_sagrada	214	214	Arma			1	Para que el portador de este a carta pueda atacar, debe pagar 2 oros.	Primer Bloque	Espada Sagrada	
Caballo de Batalla	espada_sagrada	215	215	Arma			2	Solo puede ser portada por Caballeros. En cada turno que no sea declarado atacante, puedes ver las 4 cartas superiores de tu mazo castillo y devolverlas en el orden que quieras.	Primer Bloque	Espada Sagrada	
Caballo Ligero	espada_sagrada	216	216	Arma			2	Su portador es imbloqueable.	Primer Bloque	Espada Sagrada	
Dardos Envenenados	espada_sagrada	217	217	Arma			1	En tu fase de vigilia , su portador pierde a la fuerza permanentemente.	Primer Bloque	Espada Sagrada	
Catapulta	espada_sagrada	218	218	Arma			1	Si su portador es bloqueado, tu oponente debe descartar una carta.	Primer Bloque	Espada Sagrada	
Espada Corta	espada_sagrada	219	219	Arma			2	Su portador gana +1 a la fuerza y puede portar otra arma.	Primer Bloque	Espada Sagrada	
Alabarda	espada_sagrada	220	220	Arma			2	Destierra a Alabarda, para que su portador gane + 2 a la fuerza permanentemente.	Primer Bloque	Espada Sagrada	
Codex Arturicus	espada_sagrada	221	221	Oro				Unica. En la fase de asignacion de dano destierra  Codex Arturicus para reducir todo el dano a 0. No puede ser usado como oro inicial.	Primer Bloque	Espada Sagrada	
Azor	espada_sagrada	222	222	Oro					Primer Bloque	Espada Sagrada	
Pergamino de Bardo	espada_sagrada	223	223	Oro					Primer Bloque	Espada Sagrada	
Tierras Cultivadas	espada_sagrada	224	224	Oro					Primer Bloque	Espada Sagrada	
Herrero	espada_sagrada	225	225	Oro				En tu fase de vigilia , genera 2 oros para jugar Armas. Si fuera a perder su habilidad antes destruyelo.	Primer Bloque	Espada Sagrada	
Carruaje de Plata	espada_sagrada	226	226	Oro					Primer Bloque	Espada Sagrada	
Escudo de Familia	espada_sagrada	227	227	Oro					Primer Bloque	Espada Sagrada	
Tesoro Celta	espada_sagrada	228	228	Oro					Primer Bloque	Espada Sagrada	
Votos Sagrados	espada_sagrada	229	229	Oro					Primer Bloque	Espada Sagrada	
Arbol de los Viejos Dioses	espada_sagrada	230	230	Oro					Primer Bloque	Espada Sagrada	
Anillo Faerie	espada_sagrada	231	231	Oro					Primer Bloque	Espada Sagrada	
Joyeria Picta	espada_sagrada	232	232	Oro					Primer Bloque	Espada Sagrada	
Collar de Dragon	espada_sagrada	233	233	Oro					Primer Bloque	Espada Sagrada	
Flota Mercante	espada_sagrada	234	234	Oro					Primer Bloque	Espada Sagrada	
Mesa Redonda	espada_sagrada	235	235	Oro				En respuesta a que sea destruido, destuye un Oro oponente.	Primer Bloque	Espada Sagrada	
El Mercado de Camelot	espada_sagrada	236	236	Oro					Primer Bloque	Espada Sagrada	
Ricardo Corazon de Leon	cruzadas	237	237	Aliado	Caballero	2	3	En tu fase de vigilia, y una vez por turno, destierra una carta de tu mano para mirar la de tu oponente y luego elige una carta que no podra ser jugada en su proximo turno.	Primer Bloque	Espada Sagrada	
Federico Barbarroja	cruzadas	238	238	Aliado	Caballero	1	4	No tiene limite de Armas. Si hace daño al mazo castillo oponente, puedes buscar un Aliado de su misma fuerza en tu mazo castillo y ponerlo en tu linea de defensa.	Primer Bloque	Espada Sagrada	
Felipe II	cruzadas	239	239	Aliado	Caballero	2	4	Cada vez que Felipe II entre o salga del juego, destruye una carta Oro oponente (Carta Unica).	Primer Bloque	Espada Sagrada	
Claymore	cruzadas	240	240	Arma			4	Si su portador hace daño, puedes subir dos cartas en juego de tu oponente a su mano. Esta habilidad no afecta a los oros.	Primer Bloque	Espada Sagrada	
Torre de Campana	cruzadas	241	241	Arma			3	El portador de Torre de Campaña se considera imbloqueable. Despues de atacar, este aliado es barajado en el Mazo Castillo y el Arma es destruida.	Primer Bloque	Espada Sagrada	
Saladino	cruzadas	242	242	Aliado	Caballero	1	3	En tu fase de Vigilia, Saladino genera 2 Oros (Carta Unica).	Primer Bloque	Espada Sagrada	
Arca de la Alianza	cruzadas	243	243	Talisman			4	En respuesta a finalizar un turno. Juega Arca de la Alianza y devuelve al juego a todos tus aliados, armas, oros y totems destruidos en este turno. Carta unica.	Primer Bloque	Espada Sagrada	
Jerusalen	cruzadas	244	244	Totem			6	Mientras Jerusalen este en juego, los jugadores se saltan la Fase de Agrupacion.	Primer Bloque	Espada Sagrada	
Mezquita de Damasco	cruzadas	245	245	Totem			3	En Guerra de Talismanes, todos los aliados en juego pierden sus habilidades.	Primer Bloque	Espada Sagrada	
Siroco	cruzadas	246	246	Talisman			5	En tu Fase de Vigilia, busca en el Cementerio oponente un aliado de fuerza 3 o menos y ponlo en tu Linea de Defensa (hasta salir del juego se considera bajo tu control).	Primer Bloque	Espada Sagrada	
Fantasmas del Desierto	cruzadas	247	247	Talisman			4	En Guerra de Talismanes, todos los aliados en juego tienen fuerza 1 y no pueden recibir bonos de fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Pedro el Ermitano	cruzadas	248	248	Aliado	Caballero	3	3	En tu Fase de Vigilia, puedes descartar 1 carta para que Pedro el Ermitaño no pueda ser afectado por Talismanes hasta el final del turno.	Primer Bloque	Espada Sagrada	
Gitanos	cruzadas	249	249	Talisman			3	Busca una carta en tu Mazo Castillo y ponla en tu mano.	Primer Bloque	Espada Sagrada	
La Llama Fria	cruzadas	250	250	Talisman			5	En tu Fase de Vigilia, busca un aliado en tu Mazo Castillo y ponlo en tu Linea de Defensa.	Primer Bloque	Espada Sagrada	
Ma'Arrat An-Numan	cruzadas	251	251	Talisman			6	Destierra todos los aliados en juego.	Primer Bloque	Espada Sagrada	
Bernardo de Clairvaux	cruzadas	252	252	Aliado	Caballero	3	3	En Guerra de Talismanes puedes desterrar a Bernardo de Clairvaux para robar 2 cartas.	Primer Bloque	Espada Sagrada	
Sir Robin de Lockesley	cruzadas	253	253	Aliado	Caballero	3	3	Cuando Sir Robin De Lockesley entra en juego, un aliado en la Linea de Defensa oponente pasa a tu Linea de defensa hasta el final del turno.	Primer Bloque	Espada Sagrada	
Jaques de Molay	cruzadas	254	254	Aliado	Caballero	4	4	Jaques de Molay puede atacar cuando entra en juego. Si lo hace, busca en el Mazo Castillo de tu oponente 2 Talismanes y envialos al Cementerio.	Primer Bloque	Espada Sagrada	
Mercaderes	cruzadas	255	255	Oro				En respuesta a un ataque oponente, mueve Mercaderes a la Linea de Defensa y consideralo como un aliado bloqueador de fuerza 3. Al finalizar el turno, destruyelo.	Primer Bloque	Espada Sagrada	
Cruz Templaria	cruzadas	256	256	Oro				En tu fase de vigilia, puedes desterrar a Cruz Templaria, para buscar un Aliado en tu mazo castillo y ponerlo en tu linea de defensa. El Aliado debe ser desterrado al final del turno. Carta unica	Primer Bloque	Espada Sagrada	
